Row Number,Average Rule Length
233,"5,4"
234,"6,0"
235,"6,1"
236,"5,4"
237,"4,8"
238,"5,3"
239,"5,7"
240,"5,7"
241,"6,0"
242,"6,3"
243,"5,7"
244,"5,7"
245,"5,7"
246,"6,1"
247,"5,6"
248,"5,6"
249,"5,5"
250,"5,3"
251,"5,8"
252,"5,3"
253,"5,9"
254,"5,6"
255,"5,7"
256,"5,4"
257,"5,4"
258,"5,2"
259,"5,9"
260,"5,8"
261,"5,7"
262,"6,0"
263,"5,4"
264,"5,9"
265,"5,2"
266,"5,9"
267,"5,1"
268,"5,2"
269,"5,6"
270,"5,9"
271,"5,5"
272,"5,9"
273,"5,7"
274,"5,7"
275,"5,1"
276,"4,8"
277,"4,6"
278,"5,4"
279,"5,5"
280,"5,7"
281,"5,5"
282,"5,7"
283,"5,4"
284,"4,7"
285,"4,8"
286,"4,8"
287,"4,6"
288,"5,2"
289,"4,6"
290,"5,0"
291,"4,8"
292,"4,8"
293,"4,5"
294,"4,4"
295,"4,5"
296,"5,5"
297,"5,4"
298,"6,4"
299,"5,1"
300,"5,1"
301,"5,7"
302,"5,4"
303,"5,2"
304,"5,2"
305,"5,3"
306,"5,1"
307,"6,1"
308,"6,2"
309,"5,6"
310,"5,4"
311,"5,3"
312,"5,2"
313,"5,1"
314,"5,2"
315,"5,2"
316,"6,1"
317,"5,8"
318,"5,5"
319,"6,3"
320,"5,9"
321,"6,0"
322,"6,0"
323,"6,0"
324,"6,3"
325,"5,8"
326,"5,7"
327,"5,5"
328,"6,1"
329,"5,6"
330,"5,9"
331,"5,4"
332,"5,7"
333,"5,5"
334,"5,6"
335,"5,7"
336,"5,4"
337,"5,3"
338,"6,0"
339,"5,6"
340,"5,6"
341,"6,1"
342,"5,6"
343,"5,5"
344,"5,6"
345,"5,3"
346,"5,1"
347,"4,8"
348,"5,1"
349,"5,0"
350,"5,2"
351,"5,1"
352,"4,9"
353,"4,9"
354,"4,8"
355,"4,9"
356,"4,9"
357,"5,9"
358,"5,1"
359,"5,0"
360,"4,9"
361,"4,9"
362,"4,9"
363,"4,9"
364,"5,1"
365,"5,6"
366,"5,5"
367,"5,6"
368,"5,7"
369,"5,4"
370,"5,1"
371,"5,5"
372,"5,7"
373,"6,1"
374,"5,5"
375,"5,5"
376,"5,5"
377,"6,1"
378,"6,2"
379,"5,9"
380,"5,8"
381,"5,8"
382,"5,3"
383,"5,5"
384,"5,2"
385,"5,6"
386,"5,4"
387,"5,4"
388,"5,6"
389,"5,7"
390,"5,6"
391,"5,6"
392,"5,4"
393,"5,2"
394,"5,2"
395,"5,6"
396,"5,6"
397,"5,3"
398,"5,5"
399,"5,4"
400,"5,8"
401,"5,2"
402,"5,8"
403,"5,9"
404,"5,7"
405,"5,8"
406,"5,8"
407,"5,5"
408,"5,4"
409,"4,9"
410,"4,7"
411,"5,1"
412,"5,0"
413,"5,2"
414,"5,3"
415,"4,6"
416,"5,2"
417,"4,8"
418,"4,8"
419,"4,8"
420,"4,7"
421,"5,1"
422,"4,7"
423,"5,2"
424,"5,4"
425,"5,1"
426,"5,4"
427,"5,5"
428,"5,2"
429,"5,9"
430,"5,9"
431,"5,5"
432,"4,9"
433,"5,2"
434,"5,3"
435,"5,1"
436,"5,5"
437,"5,0"
438,"5,3"
439,"5,2"
440,"6,0"
441,"5,9"
442,"5,5"
443,"5,3"
444,"5,6"
445,"5,3"
446,"4,9"
447,"5,3"
448,"5,0"
449,"5,3"
450,"5,1"
451,"5,0"
452,"5,1"
453,"5,8"
454,"5,8"
455,"5,8"
456,"5,2"
457,"5,7"
458,"5,4"
459,"5,8"
460,"6,3"
461,"5,5"
462,"6,0"
463,"6,1"
464,"5,9"
465,"5,9"
466,"5,1"
467,"5,6"
468,"5,6"
469,"5,3"
470,"5,8"
471,"5,1"
472,"5,5"
473,"4,7"
474,"5,0"
475,"4,9"
476,"4,5"
477,"4,7"
478,"4,5"
479,"4,7"
480,"4,6"
481,"5,2"
482,"4,6"
483,"4,6"
484,"4,6"
485,"5,1"
486,"5,2"
487,"4,8"
488,"4,9"
489,"5,1"
490,"4,8"
491,"6,1"
492,"6,0"
493,"5,5"
494,"5,1"
495,"5,1"
496,"5,8"
497,"6,0"
498,"6,1"
499,"6,3"
500,"5,4"
501,"5,8"
502,"5,1"
503,"5,7"
504,"5,4"
505,"5,5"
506,"5,8"
507,"5,3"
508,"5,2"
509,"5,4"
510,"5,4"
511,"5,8"
512,"5,5"
513,"5,5"
514,"5,3"
515,"6,0"
516,"5,5"
517,"5,1"
518,"4,9"
519,"4,9"
520,"4,7"
521,"5,1"
522,"4,8"
523,"5,1"
524,"4,7"
525,"4,8"
526,"5,0"
527,"5,2"
528,"5,2"
529,"5,0"
530,"5,1"
531,"5,2"
532,"5,2"
533,"6,2"
534,"5,7"
535,"5,0"
536,"5,2"
537,"5,6"
538,"5,5"
539,"5,0"
540,"5,5"
541,"5,1"
542,"5,4"
543,"5,2"
544,"6,1"
545,"6,1"
546,"5,8"
547,"5,4"
548,"5,3"
549,"5,6"
550,"5,3"
551,"4,9"
552,"5,5"
553,"4,9"
554,"5,5"
555,"5,1"
556,"4,8"
557,"4,9"
558,"5,9"
559,"5,9"
560,"5,6"
561,"5,4"
562,"5,3"
563,"5,7"
564,"6,4"
565,"5,5"
566,"5,7"
567,"6,2"
568,"5,9"
569,"5,8"
570,"5,3"
571,"5,4"
572,"5,5"
573,"5,0"
574,"5,7"
575,"5,3"
576,"5,3"
577,"4,8"
578,"5,6"
579,"5,2"
580,"4,6"
581,"4,3"
582,"4,6"
583,"5,1"
584,"4,8"
585,"5,1"
586,"4,8"
587,"5,0"
588,"4,6"
589,"5,1"
590,"5,7"
591,"4,8"
592,"5,3"
593,"5,2"
594,"5,2"
595,"5,1"
596,"4,8"
597,"5,2"
598,"6,0"
599,"5,6"
600,"6,0"
601,"5,5"
602,"5,2"
603,"4,7"
604,"4,8"
605,"4,8"
606,"5,7"
607,"5,7"
608,"5,4"
609,"6,0"
610,"6,2"
611,"5,8"
612,"5,8"
613,"5,7"
614,"6,3"
615,"5,0"
616,"5,5"
617,"5,1"
618,"5,2"
619,"5,0"
620,"5,3"
621,"4,5"
622,"4,9"
623,"4,4"
624,"5,0"
625,"4,9"
626,"4,5"
627,"6,3"
628,"6,4"
629,"6,4"
630,"5,5"
631,"5,4"
632,"5,1"
633,"5,7"
634,"5,2"
635,"5,2"
636,"5,7"
637,"5,4"
638,"5,9"
639,"5,4"
640,"5,8"
641,"5,8"
642,"4,7"
643,"5,2"
644,"5,1"
645,"5,3"
646,"4,8"
647,"4,9"
648,"5,1"
649,"6,3"
650,"6,0"
651,"6,1"
652,"5,1"
653,"5,6"
654,"5,6"
655,"5,3"
656,"5,2"
657,"5,0"
658,"5,8"
659,"5,5"
660,"5,4"
661,"5,2"
662,"5,1"
663,"5,2"
664,"5,1"
665,"5,7"
666,"5,4"
667,"5,2"
668,"5,0"
669,"5,1"
670,"4,8"
671,"5,2"
672,"5,2"
673,"4,8"
674,"5,4"
675,"5,5"
676,"5,8"
677,"5,7"
678,"5,5"
679,"4,8"
680,"5,6"
681,"5,7"
682,"6,1"
683,"5,9"
684,"5,8"
685,"4,9"
686,"5,3"
687,"5,5"
688,"5,7"
689,"5,4"
690,"6,0"
691,"6,1"
692,"5,4"
693,"5,9"
694,"5,4"
695,"5,5"
696,"6,0"
697,"5,6"
698,"5,8"
699,"5,1"
700,"4,9"
701,"4,8"
702,"4,9"
703,"5,1"
704,"4,8"
705,"5,1"
706,"5,0"
707,"5,2"
708,"5,0"
709,"5,1"
710,"5,5"
711,"5,7"
712,"5,7"
713,"5,5"
714,"5,6"
715,"6,1"
716,"5,1"
717,"5,1"
718,"6,0"
719,"6,3"
720,"5,1"
721,"5,5"
722,"5,5"
723,"5,2"
724,"5,2"
725,"5,6"
726,"5,7"
727,"5,6"
728,"4,9"
729,"6,0"
730,"6,1"
731,"5,3"
732,"5,6"
733,"5,3"
734,"5,5"
735,"5,1"
736,"5,1"
737,"5,2"
738,"5,0"
739,"4,6"
740,"5,1"
741,"5,2"
742,"5,5"
743,"5,4"
744,"5,5"
745,"5,2"
746,"5,4"
747,"5,2"
748,"5,6"
749,"5,2"
750,"5,2"
751,"5,4"
752,"5,7"
753,"5,5"
754,"5,3"
755,"5,5"
756,"5,4"
757,"5,3"
758,"5,3"
759,"6,0"
760,"5,9"
761,"5,2"
762,"5,7"
763,"5,2"
764,"5,3"
765,"5,3"
766,"5,1"
767,"5,7"
768,"5,2"
769,"5,5"
770,"5,4"
771,"5,6"
772,"5,1"
773,"5,6"
774,"5,3"
775,"6,4"
776,"5,4"
777,"5,0"
778,"5,3"
779,"5,1"
780,"5,1"
781,"5,3"
782,"5,5"
783,"5,8"
784,"5,2"
785,"5,0"
786,"5,2"
787,"5,3"
788,"5,1"
789,"4,8"
790,"5,0"
791,"5,0"
792,"4,8"
793,"5,4"
794,"5,2"
795,"5,7"
796,"4,8"
797,"5,0"
798,"5,2"
799,"5,7"
800,"5,2"
801,"5,1"
802,"4,9"
803,"5,1"
804,"5,1"
805,"5,4"
806,"5,2"
807,"5,3"
808,"5,7"
809,"5,1"
810,"5,7"
811,"5,3"
812,"5,8"
813,"6,3"
814,"6,1"
815,"6,2"
816,"6,4"
817,"6,0"
818,"6,1"
819,"5,9"
820,"6,5"
821,"5,1"
822,"5,5"
823,"5,1"
824,"5,8"
825,"6,0"
826,"5,7"
827,"5,4"
828,"5,3"
829,"5,8"
830,"5,3"
831,"5,9"
832,"5,5"
833,"5,3"
834,"5,8"
835,"5,6"
836,"6,0"
837,"6,2"
838,"5,9"
839,"5,9"
840,"5,8"
841,"6,3"
842,"5,7"
843,"6,1"
844,"6,0"
845,"5,2"
846,"5,7"
847,"5,3"
848,"4,9"
849,"5,9"
850,"5,3"
851,"5,3"
852,"5,2"
853,"5,4"
854,"4,9"
855,"5,4"
856,"5,1"
857,"5,1"
858,"5,2"
859,"5,5"
860,"5,0"
861,"5,9"
862,"5,3"
863,"5,0"
864,"5,5"
865,"5,3"
866,"5,1"
867,"5,0"
868,"5,9"
869,"5,1"
870,"5,1"
871,"5,6"
872,"4,9"
873,"4,5"
874,"4,7"
875,"4,9"
876,"5,5"
877,"5,1"
878,"5,1"
879,"4,7"
880,"5,0"
881,"5,2"
882,"5,0"
883,"5,2"
884,"5,4"
885,"6,0"
886,"5,6"
887,"5,7"
888,"5,4"
889,"6,3"
890,"5,0"
891,"5,0"
892,"6,4"
893,"6,5"
894,"5,1"
895,"5,4"
896,"5,2"
897,"5,1"
898,"5,1"
899,"4,9"
900,"5,3"
901,"5,8"
902,"5,6"
903,"4,7"
904,"6,2"
905,"4,8"
906,"5,3"
907,"5,1"
908,"5,3"
909,"5,2"
910,"5,2"
911,"4,8"
912,"4,8"
913,"4,5"
914,"5,3"
915,"5,2"
916,"5,4"
917,"5,7"
918,"5,2"
919,"6,0"
920,"5,2"
921,"5,8"
922,"6,2"
923,"5,7"
924,"5,3"
925,"4,8"
926,"4,8"
927,"5,1"
928,"5,2"
929,"4,9"
930,"4,9"
931,"5,3"
932,"6,2"
933,"5,9"
934,"5,0"
935,"6,2"
936,"6,2"
937,"5,0"
938,"5,6"
939,"5,1"
940,"5,5"
941,"5,8"
942,"4,9"
943,"5,7"
944,"5,2"
945,"5,3"
946,"5,3"
947,"5,4"
948,"5,5"
949,"5,1"
950,"5,7"
951,"5,9"
952,"5,5"
953,"5,7"
954,"5,6"
955,"6,3"
956,"5,8"
957,"5,8"
958,"5,6"
