Order,middle-middle-square-o,middle-middle-square-b,middle-middle-square-x,top-right-square-x,top-right-square-o,top-right-square-b,middle-left-square-x,middle-left-square-o,middle-left-square-b,bottom-middle-square-o,bottom-middle-square-x,bottom-middle-square-b,bottom-right-square-o,bottom-right-square-x,bottom-right-square-b,top-middle-square-x,top-middle-square-o,top-middle-square-b,top-left-square-x,top-left-square-o,top-left-square-b,middle-right-square-o,middle-right-square-b,middle-right-square-x,Rule_Length,Rule
552,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
858,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
431,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
477,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
218,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
236,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
458,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
449,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
373,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
194,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
380,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
535,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
601,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
139,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
602,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
230,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
450,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
434,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
549,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
530,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
561,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,6,(middle-middle-square-o <= 0.5) & (top-right-square-o <= 0.5) & (top-middle-square-x <= 0.5) & (bottom-middle-square-x <= 0.5) & (bottom-right-square-o <= 0.5) & (middle-right-square-b <= 0.5)
