Row Number,Average Rule Length
503,"3,0"
504,"2,5"
505,"2,5"
506,"3,0"
507,"2,5"
508,"2,5"
509,"2,5"
510,"2,5"
511,"3,0"
512,"2,5"
513,"2,5"
514,"2,5"
515,"3,0"
516,"2,5"
517,"4,0"
518,"4,5"
519,"2,0"
520,"3,0"
521,"2,0"
522,"3,0"
523,"2,0"
524,"3,0"
525,"2,0"
526,"4,0"
527,"3,0"
528,"4,5"
529,"2,0"
530,"2,0"
531,"2,0"
532,"2,0"
533,"4,5"
534,"3,0"
535,"2,0"
536,"2,0"
537,"3,0"
538,"2,0"
539,"2,0"
540,"2,0"
541,"2,0"
542,"2,0"
543,"2,0"
544,"4,5"
545,"4,5"
546,"2,5"
547,"2,0"
548,"3,0"
549,"2,0"
550,"2,0"
551,"2,0"
552,"3,0"
553,"2,0"
554,"2,0"
555,"2,0"
556,"2,0"
557,"2,0"
558,"4,5"
559,"4,5"
560,"2,5"
561,"3,0"
562,"2,0"
563,"2,5"
564,"3,0"
565,"2,5"
566,"2,5"
567,"3,0"
568,"2,5"
569,"2,5"
570,"2,5"
571,"2,5"
572,"2,5"
573,"2,5"
574,"2,5"
575,"2,5"
576,"2,5"
577,"2,0"
578,"4,5"
579,"3,0"
580,"3,0"
581,"2,0"
582,"2,0"
583,"2,5"
584,"2,0"
585,"2,5"
586,"2,0"
587,"2,5"
588,"2,0"
589,"2,0"
590,"4,0"
591,"2,0"
592,"3,0"
593,"2,0"
594,"2,0"
595,"2,0"
596,"2,0"
597,"2,0"
598,"3,5"
599,"4,0"
600,"4,0"
601,"3,0"
602,"2,0"
603,"2,0"
604,"2,0"
605,"2,0"
606,"4,0"
607,"4,0"
608,"3,0"
609,"3,0"
610,"3,0"
611,"2,5"
612,"2,5"
613,"2,5"
614,"3,0"
615,"2,5"
616,"2,5"
617,"2,5"
618,"2,5"
619,"2,5"
620,"2,5"
621,"3,0"
622,"4,0"
623,"2,0"
624,"2,5"
625,"2,0"
626,"2,5"
627,"2,5"
628,"2,5"
629,"6,0"
630,"2,0"
631,"2,0"
632,"2,0"
633,"2,0"
634,"2,0"
635,"2,0"
636,"2,0"
637,"2,0"
638,"6,0"
639,"2,5"
640,"2,5"
641,"2,5"
642,"2,0"
643,"2,0"
644,"4,0"
645,"4,0"
646,"2,0"
647,"2,0"
648,"2,5"
649,"6,0"
650,"2,5"
651,"2,5"
652,"2,0"
653,"2,0"
654,"2,0"
655,"4,0"
656,"2,0"
657,"2,0"
658,"2,0"
659,"2,5"
660,"2,5"
661,"3,0"
662,"2,0"
663,"3,0"
664,"3,0"
665,"4,0"
666,"4,5"
667,"4,0"
668,"2,0"
669,"2,0"
670,"2,0"
671,"3,0"
672,"3,0"
673,"3,0"
674,"4,0"
675,"4,0"
676,"4,0"
677,"4,0"
678,"4,0"
679,"3,0"
680,"3,5"
681,"3,5"
682,"5,0"
683,"3,5"
684,"4,0"
685,"3,0"
686,"3,5"
687,"4,5"
688,"4,0"
689,"3,5"
690,"4,5"
691,"2,5"
692,"2,0"
693,"2,0"
694,"2,0"
695,"2,0"
696,"2,5"
697,"4,0"
698,"2,0"
699,"2,0"
700,"2,0"
701,"2,0"
702,"4,0"
703,"3,5"
704,"2,0"
705,"4,0"
706,"3,0"
707,"4,0"
708,"3,0"
709,"3,0"
710,"3,5"
711,"4,0"
712,"3,5"
713,"3,5"
714,"3,5"
715,"3,5"
716,"3,0"
717,"3,0"
718,"2,5"
719,"2,5"
720,"2,0"
721,"2,0"
722,"2,0"
723,"2,0"
724,"2,0"
725,"2,0"
726,"2,5"
727,"2,5"
728,"2,0"
729,"2,5"
730,"2,5"
731,"2,0"
732,"2,0"
733,"2,0"
734,"2,5"
735,"3,0"
736,"3,0"
737,"3,5"
738,"4,0"
739,"2,0"
740,"3,0"
741,"3,0"
742,"3,5"
743,"3,5"
744,"2,5"
745,"3,5"
746,"2,5"
747,"3,5"
748,"3,5"
749,"3,0"
750,"3,5"
751,"4,0"
752,"3,5"
753,"3,5"
754,"3,5"
755,"2,5"
756,"4,0"
757,"4,0"
758,"2,5"
759,"4,0"
760,"3,5"
761,"2,5"
762,"4,5"
763,"4,0"
764,"3,5"
765,"3,5"
766,"3,5"
767,"3,5"
768,"3,0"
769,"2,5"
770,"4,0"
771,"4,0"
772,"2,5"
773,"2,5"
774,"4,0"
775,"2,5"
776,"2,5"
777,"2,0"
778,"2,0"
779,"2,0"
780,"2,5"
781,"2,0"
782,"2,5"
783,"4,0"
784,"4,0"
785,"2,5"
786,"2,0"
787,"2,5"
788,"2,0"
789,"2,0"
790,"2,5"
791,"2,5"
792,"2,0"
793,"3,5"
794,"3,5"
795,"3,5"
796,"2,5"
797,"2,0"
798,"3,5"
799,"3,5"
800,"3,5"
801,"2,5"
802,"2,0"
803,"2,5"
804,"2,5"
805,"2,5"
806,"3,5"
807,"2,5"
808,"4,0"
809,"3,5"
810,"3,5"
811,"2,5"
812,"3,0"
813,"3,0"
814,"3,0"
815,"5,5"
816,"3,0"
817,"3,0"
818,"3,0"
819,"3,0"
820,"3,0"
821,"2,5"
822,"6,0"
823,"2,0"
824,"5,5"
825,"3,0"
826,"3,0"
827,"3,0"
828,"3,0"
829,"3,0"
830,"3,0"
831,"3,0"
832,"3,0"
833,"3,0"
834,"3,0"
835,"3,0"
836,"5,5"
837,"3,0"
838,"3,0"
839,"3,0"
840,"3,0"
841,"3,0"
842,"3,0"
843,"3,0"
844,"3,0"
845,"3,0"
846,"3,0"
847,"3,0"
848,"2,5"
849,"4,0"
850,"3,5"
851,"2,5"
852,"3,5"
853,"3,5"
854,"2,5"
855,"2,5"
856,"3,5"
857,"4,0"
858,"3,5"
859,"3,5"
860,"3,5"
861,"3,5"
862,"2,5"
863,"3,5"
864,"3,5"
865,"2,5"
866,"4,0"
867,"2,5"
868,"2,5"
869,"2,5"
870,"2,0"
871,"4,0"
872,"2,5"
873,"2,0"
874,"2,5"
875,"3,5"
876,"3,5"
877,"3,5"
878,"3,5"
879,"2,5"
880,"3,0"
881,"3,5"
882,"3,0"
883,"3,0"
884,"2,5"
885,"5,0"
886,"2,5"
887,"3,5"
888,"3,5"
889,"3,5"
890,"3,0"
891,"3,0"
892,"2,5"
893,"2,5"
894,"2,0"
895,"2,0"
896,"2,0"
897,"2,5"
898,"2,0"
899,"2,0"
900,"2,0"
901,"2,5"
902,"2,5"
903,"2,0"
904,"2,5"
905,"2,0"
906,"2,0"
907,"2,0"
908,"2,5"
909,"3,0"
910,"3,0"
911,"2,5"
912,"4,0"
913,"2,0"
914,"3,0"
915,"2,5"
916,"4,0"
917,"4,0"
918,"2,5"
919,"4,0"
920,"2,5"
921,"4,0"
922,"2,5"
923,"4,0"
924,"2,0"
925,"2,5"
926,"2,0"
927,"4,0"
928,"4,0"
929,"3,0"
930,"3,0"
931,"2,5"
932,"4,0"
933,"3,5"
934,"3,0"
935,"2,5"
936,"2,5"
937,"2,0"
938,"2,0"
939,"2,0"
940,"2,5"
941,"2,5"
942,"2,0"
943,"6,5"
944,"4,0"
945,"6,0"
946,"4,5"
947,"4,0"
948,"4,5"
949,"4,5"
950,"3,5"
951,"6,0"
952,"5,0"
953,"6,0"
954,"4,0"
955,"4,5"
956,"6,0"
957,"4,5"
958,"5,0"
