Order,Length_1
373,4
374,4
375,4
376,4
377,9
378,12
379,8
380,10
381,4
382,4
383,4
384,4
385,4
386,4
387,4
388,4
389,11
390,4
391,4
392,4
393,4
394,4
395,10
396,4
397,4
398,4
399,4
400,4
401,4
402,13
403,12
404,11
405,4
406,10
407,4
408,4
409,4
410,4
411,5
412,5
413,4
414,4
415,4
416,11
417,4
418,4
419,4
420,4
421,10
422,4
423,6
424,6
425,4
426,4
427,4
428,4
429,8
430,13
431,6
432,4
433,4
434,4
435,4
436,4
437,4
438,4
439,4
440,12
441,9
442,10
443,4
444,4
445,4
446,4
447,6
448,4
449,4
450,4
451,4
452,4
453,8
454,12
455,10
456,6
457,6
458,4
459,8
460,7
461,6
462,6
463,7
464,8
465,7
466,8
467,10
468,7
469,7
470,7
471,14
472,7
473,4
474,5
475,5
476,5
477,4
478,4
479,6
480,4
481,8
482,4
483,12
484,4
485,6
486,6
487,6
488,6
489,6
490,6
491,8
492,6
493,6
494,10
495,7
496,6
497,12
498,12
499,12
500,7
501,7
502,7
503,7
504,8
505,7
506,8
507,7
508,7
509,8
510,8
511,7
512,7
513,7
514,7
515,7
516,8
517,7
518,7
519,6
520,6
521,6
522,6
523,6
524,7
525,7
526,7
527,8
528,6
529,5
530,5
531,5
532,5
533,8
534,8
535,5
536,5
537,6
538,5
539,9
540,5
541,6
542,5
543,5
544,7
545,7
546,7
547,5
548,5
549,5
550,5
551,5
552,8
553,9
554,5
555,5
556,5
557,5
558,9
559,9
560,6
561,6
562,5
563,5
564,5
565,10
566,6
567,10
568,5
569,5
570,8
571,5
572,6
573,5
574,9
575,9
576,5
577,5
578,7
579,7
580,6
581,5
582,5
583,6
584,7
585,7
586,5
587,9
588,5
589,9
590,8
591,9
592,11
593,6
594,6
595,6
596,6
597,6
598,7
599,7
600,7
601,6
602,6
603,9
604,9
605,9
606,10
607,8
608,8
609,10
610,9
611,10
612,11
613,10
614,13
615,6
616,8
617,7
618,8
619,12
620,8
621,12
622,11
623,12
624,7
625,6
626,6
627,13
628,14
629,15
630,4
631,4
632,4
633,4
634,4
635,4
636,4
637,4
638,9
639,8
640,10
641,10
642,4
643,4
644,7
645,6
646,4
647,4
648,10
649,12
650,9
651,14
652,4
653,4
654,4
655,7
656,4
657,4
658,4
659,11
660,8
661,12
662,4
663,10
664,9
665,7
666,6
667,6
668,4
669,4
670,4
671,11
672,9
673,10
674,7
675,7
676,7
677,7
678,7
679,10
680,7
681,10
682,7
683,8
684,7
685,12
686,7
687,7
688,7
689,7
690,7
691,12
692,4
693,4
694,4
695,4
696,13
697,6
698,4
699,4
700,4
701,4
702,6
703,6
704,4
705,6
706,11
707,12
708,11
709,11
710,7
711,10
712,7
713,7
714,7
715,7
716,10
717,9
718,10
719,13
720,4
721,4
722,4
723,4
724,4
725,4
726,8
727,12
728,4
729,10
730,8
731,4
732,4
733,4
734,8
735,13
736,9
737,9
738,6
739,4
740,14
741,8
742,7
743,9
744,7
745,9
746,5
747,5
748,5
749,11
750,4
751,4
752,4
753,4
754,4
755,9
756,8
757,8
758,8
759,9
760,8
761,8
762,8
763,4
764,4
765,4
766,4
767,4
768,12
769,7
770,8
771,11
772,8
773,9
774,8
775,9
776,7
777,11
778,7
779,9
780,5
781,5
782,9
783,4
784,4
785,9
786,7
787,8
788,8
789,7
790,8
791,5
792,5
793,4
794,4
795,4
796,10
797,9
798,4
799,4
800,4
801,9
802,9
803,13
804,8
805,8
806,10
807,9
808,9
809,4
810,4
811,13
812,5
813,5
814,5
815,5
816,5
817,5
818,9
819,5
820,5
821,8
822,8
823,9
824,5
825,5
826,5
827,9
828,5
829,5
830,5
831,5
832,5
833,5
834,5
835,5
836,5
837,5
838,5
839,9
840,5
841,5
842,5
843,5
844,5
845,5
846,5
847,5
848,8
849,8
850,4
851,8
852,9
853,13
854,7
855,9
856,9
857,4
858,4
859,4
860,4
861,4
862,12
863,4
864,4
865,10
866,10
867,12
868,10
869,8
870,7
871,4
872,8
873,9
874,10
875,4
876,4
877,4
878,4
879,14
880,10
881,6
882,7
883,9
884,8
885,8
886,9
887,8
888,8
889,10
890,10
891,8
892,9
893,13
894,6
895,6
896,6
897,6
898,6
899,5
900,5
901,7
902,7
903,7
904,9
905,7
906,7
907,7
908,8
909,11
910,7
911,11
912,9
913,9
914,11
915,8
916,11
917,8
918,9
919,9
920,8
921,8
922,10
923,8
924,7
925,8
926,9
927,11
928,8
929,10
930,7
931,6
932,6
933,6
934,10
935,10
936,8
937,7
938,7
939,7
940,7
941,8
942,13
943,10
944,7
945,6
946,12
947,10
948,10
949,11
950,10
951,10
952,8
953,11
954,11
955,9
956,11
957,8
958,10
